link_midpoint,probability_left,real_coherence,imaginary_coherence
8.992499999999999716e+00,1.379706803443434742e-270,-6.176946719031931561e-273,7.846729789610629529e-271
8.997500000000000497e+00,4.462903546214505047e-271,-2.026466045887213992e-273,2.540162017756965283e-271
9.002499999999999503e+00,1.445882409534042632e-271,-6.604264723567829443e-274,8.237202004308831170e-272
9.007500000000000284e+00,4.693041290467796195e-272,-2.138316324304652048e-274,2.676398925453102600e-272
9.012500000000001066e+00,1.526423486276793879e-272,-6.879677175378454868e-275,8.714709952845752384e-273
9.017500000000000071e+00,4.975742527605476413e-273,-2.200130749563479199e-275,2.844021665472296904e-273
9.022500000000000853e+00,1.625675614509751404e-273,-6.996916484472315433e-276,9.302622582020020198e-274
9.027499999999999858e+00,5.323551747661326764e-274,-2.214136985254284434e-276,3.049670781665758117e-274
9.032500000000000639e+00,1.747138481539278562e-274,-6.977250163261465678e-277,1.001906432334164152e-274
9.037499999999999645e+00,5.745767675427651437e-275,-2.191701944922691733e-277,3.298002088240623055e-275
9.042500000000000426e+00,1.893097449153556989e-275,-6.871231404855521904e-278,1.087480702652051289e-275
9.047499999999999432e+00,6.247229866536507567e-276,-2.153224817010996723e-278,3.590992671988393373e-276
9.052500000000000213e+00,2.064225630156782278e-276,-6.756043116647326898e-279,1.187100612513191697e-276
9.057500000000000995e+00,6.827032315458427073e-277,-2.126511082137445362e-279,3.927216733731603578e-277
9.062500000000000000e+00,2.259178331954930262e-277,-6.727783560251212337e-280,1.299695481964814890e-277
9.067500000000000782e+00,7.477292009301575001e-278,-2.143524533192428107e-280,4.301179849073929051e-278
9.072499999999999787e+00,2.474239008026935728e-278,-6.888776901053686060e-281,1.422823778869716644e-278
9.077500000000000568e+00,8.182212609196129548e-279,-2.235697209460944934e-281,4.702859279167810651e-279
9.082499999999999574e+00,2.703105662275006680e-279,-7.331024967876532020e-282,1.552581006617108159e-279
9.087500000000000355e+00,8.917748054312011547e-280,-2.428335096756343888e-282,5.117623972592850690e-280
9.092499999999999361e+00,2.936914638817053909e-280,-8.118088497297710420e-283,1.683653224133928998e-280
9.097500000000000142e+00,9.652150066027192587e-281,-2.735016377434619504e-283,5.526682620313216520e-281
9.102500000000000924e+00,3.164576659934060723e-281,-9.268692878123212135e-284,1.809552632692360238e-281
9.107499999999999929e+00,1.034756617088793472e-281,-3.153125392937133412e-284,5.908129923909522960e-282
9.112500000000000711e+00,3.373449644224319813e-282,-1.074580638722872586e-284,1.923040276616232861e-282
9.117499999999999716e+00,1.096266364661714501e-282,-3.661677972805308743e-285,6.238547366280069550e-283
9.122500000000000497e+00,3.550306320114803029e-283,-1.245449974857079211e-285,2.016702780834681769e-283
9.127499999999999503e+00,1.145604027952947875e-283,-4.222293169015366354e-286,6.494996226562907127e-284
9.132500000000000284e+00,3.682490435583525623e-284,-1.425044142730841214e-286,2.083615937288690133e-284
9.137500000000001066e+00,1.179000604387536531e-284,-4.783563910597131807e-287,6.657151219202443119e-285
9.142500000000000071e+00,3.759111779821387771e-285,-1.595862514498428070e-287,2.118007527064118499e-285
9.147500000000000853e+00,1.193423027880788726e-285,-5.288297602546793522e-288,6.709287467226451311e-286
9.152499999999999858e+00,3.772118844310757392e-286,-1.739941202962580240e-288,2.115830169212626757e-286
9.157500000000000639e+00,1.186876720822764845e-286,-5.682348682610438397e-289,6.641858288257554193e-287
9.162499999999999645e+00,3.717109760090970084e-287,-1.841693606666072827e-289,2.075171261418086918e-287
9.167500000000000426e+00,1.158608495769632155e-287,-5.923282462730014447e-290,6.452474432251779703e-288
9.172499999999999432e+00,3.593788150044361522e-288,-1.890404101967231152e-290,1.996455093069917825e-288
9.177500000000000213e+00,1.109189004744891096e-288,-5.987063855312655200e-291,6.146192612006687028e-289
9.182500000000000995e+00,3.406026200731715397e-289,-1.881853958188840318e-291,1.882423565160034988e-289
9.187500000000000000e+00,1.040471331471402968e-289,-5.871393962204579230e-292,5.735116402157814455e-290
9.192500000000000782e+00,3.161548663381855385e-290,-1.818758500096387648e-292,1.737909382027912298e-290
9.197499999999999787e+00,9.554367590083705865e-291,-5.595106140887178228e-293,5.237387826503827345e-291
9.202500000000000568e+00,2.871290172565248596e-291,-1.709974598372554446e-293,1.569435301590180704e-291
9.207499999999999574e+00,8.579486638890689890e-292,-5.193949044201308673e-294,4.675697532809965128e-292
9.212500000000000355e+00,2.548502730906945520e-292,-1.568715282538344073e-294,1.384685056761753004e-292
9.217499999999999361e+00,7.524413334650979807e-293,-4.713861641660310749e-295,4.075469871164293215e-293
9.222500000000000142e+00,2.207703907416471115e-293,-1.410205667732351578e-295,1.191898188083184409e-293
9.227500000000000924e+00,6.435736939113359076e-294,-4.203278330519522723e-296,3.462894609166960523e-294
9.232499999999999929e+00,1.863563713454436401e-294,-1.249284467194950582e-296,9.992445721028503813e-295
9.237500000000000711e+00,5.358796046709044231e-295,-3.706010372843500160e-297,2.862984550396827438e-295
9.242499999999999716e+00,1.529831312041422272e-295,-1.098395296250695340e-297,8.142355505508156351e-296
9.247500000000000497e+00,4.334465988401197932e-296,-3.255892100442010327e-298,2.297836825943581793e-296
9.252499999999999503e+00,1.218400184966598188e-296,-9.662587659561185909e-299,6.432260103235695423e-297
9.257500000000000284e+00,3.396528259460175531e-297,-2.873816575676276612e-299,1.785259259655944625e-297
9.262500000000001066e+00,9.385985520594587536e-298,-8.573284471929543548e-300,4.910534896434864308e-298
9.267500000000000071e+00,2.569863658626251834e-298,-2.567206177827666652e-300,1.337886271385500055e-298
9.272500000000000853e+00,6.967679876351600269e-299,-7.719675271487559819e-301,3.608452458435723020e-299
9.277499999999999858e+00,1.869616388036708150e-299,-2.331519921760216208e-301,9.628507533542682447e-300
9.282500000000000639e+00,4.961580234775016508e-300,-7.071741550135483038e-302,2.540032210271821568e-300
9.287499999999999645e+00,1.301352447516417436e-300,-2.153160888689260440e-302,6.620062422235345463e-301
9.292500000000000426e+00,3.371230259423234363e-301,-6.576402645163273233e-303,1.703532941926951938e-301
9.297499999999999432e+00,8.621034956842900345e-302,-2.013100370307004655e-303,4.326206501456278738e-302
9.302500000000000213e+00,2.175677110480097018e-302,-6.169368317014935536e-304,1.084237605733811423e-302
9.307500000000000995e+00,5.420736792925299739e-303,-1.890614111950244691e-304,2.684038044000743855e-303
9.312500000000000000e+00,1.335575718838661779e-303,-5.786540555845348558e-305,6.580306027133974837e-304
9.317500000000000782e+00,3.267150436421740093e-304,-1.766655113449049585e-305,1.606979541265261722e-304
9.322499999999999787e+00,7.999613117926509408e-305,-5.373670080941667525e-306,3.952118812649492698e-305
9.327500000000000568e+00,1.988596970400669657e-305,-1.626516363805459470e-306,9.965849159047119009e-306
9.332499999999999574e+00,5.127419304177209387e-306,-4.893357282762645866e-307,2.640341243290068376e-306
9.337500000000000355e+00,1.406331510690312335e-306,-1.461551640969180820e-307,7.527916205492665420e-307
9.342499999999999361e+00,4.181493136513269339e-307,-4.328839351150825392e-308,2.335716623011090891e-307
9.347500000000000142e+00,1.349508527233032431e-307,-1.269834891620769430e-308,7.816382689245947289e-308
9.352500000000000924e+00,4.646752334740366090e-308,-3.684377457358113920e-309,2.757006266488285580e-308
9.357499999999999929e+00,1.664997264454132144e-308,-1.055764320773797976e-309,1.000041829160063881e-308
9.362500000000000711e+00,6.073463690713789227e-309,-2.982480806692611169e-310,3.661525292427725092e-309
9.367499999999999716e+00,2.222079536812835594e-309,-8.287565567883491399e-311,1.337783546352287448e-309
9.372500000000000497e+00,8.084918480334350342e-310,-2.258645079370704357e-311,4.847643287415519746e-310
9.377499999999999503e+00,2.912912514239261230e-310,-6.013082532505781389e-312,1.737294747563609763e-310
9.382500000000000284e+00,1.037383972671642592e-310,-1.554649413725842900e-312,6.151615211685629435e-311
9.387500000000001066e+00,3.650195111760224740e-311,-3.867936179946288151e-313,2.152097220610670141e-311
9.392500000000000071e+00,1.269252299709555560e-311,-9.116415589990634580e-314,7.441615563696875052e-312
9.397500000000000853e+00,4.363667736806262574e-312,-1.973869881247857583e-314,2.544807341324178256e-312
9.402499999999999858e+00,1.484172125672425921e-312,-3.641773996857852077e-315,8.611691465131743226e-313
9.407500000000000639e+00,4.996897250666475615e-313,-4.243946131843652402e-316,2.885465894657139472e-313
9.412499999999999645e+00,1.666220260838464191e-313,6.392319644957570197e-317,9.577613603227517637e-314
9.417500000000000426e+00,5.505317955666023811e-314,7.248681652631619467e-317,3.150653244120611658e-314
9.422499999999999432e+00,1.803105376726644301e-314,3.615021019005483379e-317,1.027549382981538075e-314
9.427500000000000213e+00,5.855846338827247346e-315,1.458780202173447911e-317,3.323473400163491927e-315
9.432500000000000995e+00,1.886266757219991007e-315,5.298532908977572376e-318,1.066285055988577756e-315
9.437500000000000000e+00,6.027736450876426677e-316,1.799144989987357703e-318,3.394141314014643572e-316
9.442500000000000782e+00,1.911251251796353255e-316,5.808433358768030872e-319,1.072085742398018996e-316
9.447499999999999787e+00,6.013869806833987915e-317,1.796916753924613681e-319,3.360679482985930547e-317
9.452500000000000568e+00,1.878073459107434362e-317,5.340355565898033896e-320,1.045606442328851140e-317
9.457499999999999574e+00,5.821506335756990256e-318,1.522216254836880603e-320,3.229183417279636938e-318
9.462500000000000355e+00,1.791264642936189821e-318,4.135329455691233575e-321,9.900038004802314128e-319
9.467499999999999361e+00,5.471678214562637227e-319,1.057300482100267605e-321,3.013256967421178548e-319
9.472500000000000142e+00,1.659418284686994768e-319,2.420921664622108066e-322,9.105629852854173809e-320
9.477500000000000924e+00,4.996979942038367548e-320,4.446590812571218898e-323,2.732677087147934636e-320
9.482499999999999929e+00,1.494054513023929550e-320,4.940656458412465442e-324,8.142201843463743048e-321
9.487500000000000711e+00,4.436709499654393967e-321,-4.940656458412465442e-324,2.411040351705283136e-321
9.492499999999999716e+00,1.309273961479303342e-321,0.000000000000000000e+00,7.114545300113950236e-322
9.497500000000000497e+00,3.853712037561723045e-322,0.000000000000000000e+00,2.075075712533235486e-322
9.502499999999999503e+00,1.136350985434867052e-322,-0.000000000000000000e+00,5.928787750094958530e-323
9.507500000000000284e+00,3.458459520888725809e-323,-0.000000000000000000e+00,1.482196937523739633e-323
9.512500000000001066e+00,9.881312916824930884e-324,0.000000000000000000e+00,4.940656458412465442e-324
9.517500000000000071e+00,4.940656458412465442e-324,-0.000000000000000000e+00,0.000000000000000000e+00
9.522500000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.527499999999999858e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.532500000000000639e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.537499999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.542500000000000426e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.547499999999999432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.552500000000000213e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.557500000000000995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.567500000000000782e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.572499999999999787e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.577500000000000568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.582499999999999574e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.587500000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.592499999999999361e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.597500000000000142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.602500000000000924e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.607499999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.612500000000000711e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.617499999999999716e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622500000000000497e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.627499999999999503e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.632500000000000284e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.637500000000001066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.642500000000000071e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.647500000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.652499999999999858e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.657500000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.662499999999999645e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.667500000000000426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.672499999999999432e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.677500000000000213e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.682500000000000995e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.692500000000000782e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.697499999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.702500000000000568e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.707499999999999574e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.712500000000000355e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.717499999999999361e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.722500000000000142e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.727500000000000924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.732499999999999929e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
